"","Type","Region","City.Town.Ward.Village.code","Prefecture","City.Town.Ward.Village","Area","Nearest.station.Name","Nearest.station.Distance.minute.","Layout","Area.m.2.","Transaction.price.Unit.price.m.2.","Land.shape","Frontage","Total.floor.area.m.2.","Year.of.construction","Building.structure","Use","Purpose.of.Use","Frontage.road.Direction","Frontage.road.Classification","Frontage.road.Breadth.m.","City.Planning","Maximus.Building.Coverage.Ratio...","Maximus.Floor.area.Ratio...","quarter.1","Year"
"8","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Akanecho","Showacho (Kagawa)",13,"3LDK",60,125000,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"3rd",2018
"13","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Akanecho","Showacho (Kagawa)",13,"3LDK",60,158333.333333333,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"4th",2016
"14","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Asahimachi","Okimatsushima",19,NA,240,25833.3333333333,"Semi-rectangular Shaped",7,185,1935,"W","House","House","East","City Road",6,"Industrial Zone",60,200,"4th",2016
"21","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Ajicho","Yakuri",90,NA,390,25384.6153846154,"Semi-rectangular Shaped",18,80,1935,"W","House","House","Northwest","City Road",5.5,"Outside City Planning Area",NA,NA,"4th",2019
"22","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Ajicho","Yakuri",90,NA,410,12926.8292682927,"Semi-rectangular Shaped",10,155,1935,"W","House","House","Southwest","City Road",4.3,"Outside City Planning Area",NA,NA,"3rd",2019
"23","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Ajicho","Yakuri",90,NA,370,51351.3513513514,"Semi-trapezoidal Shaped",19,100,1935,"W","House","House","Northwest","City Road",5.5,"Outside City Planning Area",NA,NA,"2nd",2019
"28","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Ajicho","Yakuri",90,NA,420,16190.4761904762,"Irregular Shaped",NA,75,1935,"W","House","House","South","City Road",3.3,"Outside City Planning Area",NA,NA,"3rd",2016
"32","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Iidacho","Kinashi",16,NA,190,21052.6315789474,"Semi-rectangular Shaped",11,150,1935,"W","House","House","South","City Road",2,"Non-divided City Planning Area",60,100,"4th",2018
"36","Residential Land(Land and Building)","Commercial Area","37201","Kagawa Prefecture","Takamatsu City","Iidacho","Kinashi",19,NA,310,38709.6774193548,"Semi-rectangular Shaped",26,145,1935,"W","House","House","West","Prefectural Road",20,"Non-divided City Planning Area",60,200,"1st",2017
"50","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Ichinomiyacho","Ichinomiya",6,NA,330,151.515151515152,"Semi-rectangular Shaped",22,65,1935,"W","House","House","East","Private Road",0,"Category I Exclusively Medium-high Residential Zone",60,200,"3rd",2019
"51","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Ichinomiyacho","Ichinomiya",12,NA,890,15730.3370786517,"Irregular Shaped",17,150,1935,"W","House","House","East","City Road",5,"Non-divided City Planning Area",60,100,"1st",2019
"53","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Ichinomiyacho","Ichinomiya",14,NA,200,75000,"Semi-trapezoidal Shaped",NA,115,1935,"W","House","House","Southeast","Private Road",4.2,"Non-divided City Planning Area",60,100,"1st",2019
